Model,Episodes,Timesteps/Ep,EDF Range,Epsilon Akhir,Reward Mean (all),Reward Mean (last 10%),Reward Std (last 10%),Reward Trend,QoS Mean (last 10%),QoS Std (last 10%),Total Drops,Avg Drops/Ep
E200 T1000,200,1000,"[0.00, 0.30]",0.5483,659.27,719.04,26.2,583.75 → 719.04,0.9236,0.0059,26955,134.78
E500 T1000,500,1000,"[0.00, 0.60]",0.2226,724.54,802.73,74.38,596.42 → 802.73,0.9661,0.0061,46336,92.67
E1000 T200,1000,200,"[0.00, 0.90]",0.0499,140.91,135.22,58.2,123.28 → 135.22,0.9619,0.0595,14485,14.48
E1000 T500,1000,500,"[0.00, 0.90]",0.0499,353.43,359.45,119.66,308.09 → 359.45,0.9728,0.0398,35215,35.22
E1000 T1000,1000,1000,"[0.00, 0.90]",0.0499,691.52,669.39,295.79,618.27 → 669.39,0.9613,0.0557,75148,75.15
