Rank,Model_Name,MCDM_Score,Kontrib_QoS,Kontrib_Drops,Kontrib_Retries,Kontrib_Steps,Avg_QoS_raw,Avg_Drops_raw,Avg_Retries_raw,Avg_Steps_raw,Avg_Reward
1,E500 T1000,73.97,40.0,21.0,12.97,0.0,0.956,55.25,1857.5,0.0,625.42
2,E1000 T500,67.95,27.27,25.12,15.56,0.0,0.9371,39.5882,1390.2353,0.0,220.2
3,E1000 T200,64.71,14.71,30.0,20.0,0.0,0.9186,21.05,591.0,0.0,81.14
4,E1000 T1000,49.14,26.85,14.48,7.81,0.0,0.9365,80.0,2788.5,0.0,438.8
5,E200 T1000,37.33,15.26,6.73,15.34,0.0,0.9194,109.46,1430.7,0.0,712.27
6,E2000 T1500,29.36,26.07,3.28,0.0,0.0,0.9354,122.5556,4195.1667,0.0,655.79
7,E700 T1000,3.94,0.0,0.0,3.94,0.0,0.8968,135.0312,3485.5312,0.0,299.59
