Model_Name,Total_Score,Avg_PSR_Akhir,Avg_QoS_Akhir,Avg_Reward_Akhir
E500 T1000,190.07,0.945,0.956,625.42
E1000 T500,185.8,0.921,0.937,220.2
E1000 T1000,185.65,0.92,0.937,438.8
E1000 T200,181.33,0.895,0.919,81.14
E200 T1000,180.99,0.891,0.919,712.27
